year,articles
1985,21409
1986,77056
1987,86135
1988,89002
1989,89752
1990,79285
1991,75828
1992,66809
1993,70714
1994,58680
1995,61104
1996,62281
1997,51138
1998,37761
1999,67306
2000,62076
2001,55748
2002,55294
2003,56697
2004,53714
2005,55839
2006,58597
2007,60605
2008,56984
2009,50001
2010,41950
2011,36433
2012,36329
2013,32407
2014,30354
2015,26747
2016,25894
2017,21977
2018,19205
